hike_name,hike_region,total_distance,elevation_gain,hike_difficulty,stars,hike_id,loop,out_and_back,point_to_point,dog_friendly,kid_friendly,camping,waterfall,river,lake,wildflowers,wildlife,views
Long Gulch,Pike National Forest,2.3,201,1,4.0,hike867,1,0,0,1,1,1,0,1,0,0,0,0
Village Road Trail,Avon,4.3,581,1,4.2,hike868,0,1,0,0,0,0,0,0,0,1,1,1
Emerald Mountain Trail,Rocky Mountain National Park Wilderness,1.5,930,2,3.7,hike869,0,1,0,0,0,0,0,0,0,1,1,1
San Juan Skyway,San Juan National Forest,230.6,20714,1,4.4,hike870,1,0,0,1,1,0,1,1,0,1,1,1
Red Rocks Campground,"Woodland Park, Colorado",2.3,512,1,3.8,hike871,1,0,0,1,1,1,0,0,0,1,0,1
Half Moon Trail,White River National Forest,4.4,1674,2,4.3,hike872,0,1,0,1,0,1,0,0,0,0,1,1
Horsetooth Peak,Rocky Mountain National Park,5.4,2185,3,3.8,hike873,0,1,0,0,0,0,0,0,0,1,1,1
Uneva Pass Trail,White River National Forest,18.8,4829,2,5.0,hike874,0,1,0,1,0,0,0,0,0,1,0,1
Tanner Trail,Temple Canyon Park,6.7,2244,3,3.7,hike875,0,1,0,1,0,0,0,0,0,0,0,1
Crosier Mountain Trail via H Bar G Ranch Trail,Comanche Peak Wilderness,7.8,2173,3,4.0,hike876,0,1,0,1,0,0,0,0,0,0,0,1
Centennial Trail,Pike National Forest,14.7,1194,1,3.7,hike877,0,1,0,0,1,1,0,1,1,1,1,1
Poudre River Trail ,"Windsor, Colorado",13.7,118,1,4.0,hike878,0,0,1,0,0,0,0,0,0,0,0,0
Rawah Trail,Rawah Wilderness,1.5,161,2,5.0,hike879,0,1,0,0,0,0,0,0,0,1,0,0
Caribou Trail,Roosevelt National Forest,4.1,367,1,4.0,hike880,1,0,0,0,1,0,0,0,0,0,0,0
Fulford Cave Trail,White River National Forest,1.4,440,2,3.7,hike881,0,1,0,0,0,0,0,0,0,0,0,0
Arapaho Bend,"Fort Collins, Colorado",3.0,0,1,3.1,hike882,1,0,0,1,1,0,0,0,1,0,0,0
Dream Lake Trail,Rocky Mountain National Park,2.4,624,2,4.6,hike883,0,1,0,0,0,0,0,0,1,1,1,1
Ridge Loop Trail,Garden of the Gods,0.4,84,1,4.5,hike884,1,0,0,1,1,0,0,0,0,0,0,1
Stout Creek,Sangre de Cristo Wilderness,8.2,3766,3,4.5,hike885,0,1,0,0,0,0,0,0,0,0,0,0
The Colorado Trail: Segment 3,Pike National Forest,8.1,1423,2,4.0,hike886,0,1,0,1,0,1,0,0,0,1,1,1
Colorow Trail,"New Castle, Colorado",3.0,300,2,4.3,hike887,1,0,0,0,0,0,0,0,0,0,0,1
Chicago Basin,San Juan National Forest,16.6,4680,3,4.0,hike888,0,1,0,0,0,1,0,0,0,0,0,0
Piedra Ice Fissures Trail,Town Park,1.7,432,1,4.3,hike889,0,1,0,0,1,0,0,0,0,1,0,1
Tabor Creek Trail,Collegiate Peaks Wilderness,7.5,2322,2,4.3,hike890,0,1,0,1,0,0,0,1,1,1,1,1
Triple Bar and OT Trail Loop,Roosevelt National Forest,5.0,931,1,3.3,hike891,1,0,0,1,1,0,0,1,0,0,1,1
Dry Lakes Trail,"Westcliffe, Colorado",4.0,2900,2,3.5,hike892,0,1,0,1,0,1,1,1,1,1,1,1
Colorado Mines Peak and Blue Lake Trail,Arapaho National Forest,3.9,1151,2,4.0,hike893,0,1,0,1,1,0,0,0,0,1,0,1
4th of July Road,Roosevelt National Forest,8.1,1119,1,5.0,hike894,0,1,0,1,0,0,0,1,0,0,1,1
Black Forest,Black Forest Regional Park,1.2,115,1,3.2,hike895,1,0,0,0,1,0,0,0,0,0,0,0
Tabuache Trail,"Grand Junction, Colorado",2.8,419,3,4.3,hike896,1,0,0,0,0,0,0,0,0,1,1,1
Big Meadows Trail,Rocky Mountain National Park,7.5,1415,1,3.3,hike897,1,0,0,0,1,0,0,1,0,1,1,1
Fooses Creek Trail,San Isabel National Forest,16.9,3337,2,4.7,hike898,0,1,0,1,1,0,0,0,0,1,0,1
Cub Creek Loop,Cub Creek Park,2.6,658,2,4.5,hike899,1,0,0,1,0,0,0,0,0,0,0,0
North Backbone Trail,"Salida, Colorado",8.1,1143,2,4.3,hike900,0,1,0,1,0,0,0,0,0,1,0,0
Caribou Pass Trail,Arapaho National Forest,6.3,1757,2,4.5,hike901,0,1,0,0,0,0,0,1,0,1,0,1
Buchanan Pass / Camp Dick Trail,Roosevelt National Forest,7.9,978,2,4.5,hike902,0,1,0,0,0,0,0,0,0,1,1,1
Upper Forest Lakes Trail,Roosevelt National Forest,8.1,1999,1,5.0,hike903,0,1,0,0,0,0,0,0,0,1,1,1
Rio Grande Trail West,White River National Forest,7.5,510,1,3.5,hike904,0,1,0,1,1,0,0,0,0,0,1,0
Red Mesa Loop,Pike National Forest,2.5,851,2,4.0,hike905,1,0,0,0,0,0,0,0,0,0,0,0
Capitol Creek Trail,White River National Forest,16.9,5668,3,5.0,hike906,0,1,0,1,0,1,0,1,1,1,0,0
Babbish Gulch,White River National Forest,3.2,649,2,4.4,hike907,1,0,0,0,0,0,0,0,0,0,0,0
Lincoln Mountain Loop,"Larkspur, Colorado",4.1,409,2,3.3,hike908,1,0,0,1,0,0,0,0,0,0,0,0
Baldwin Lakes Trail,San Isabel National Forest,9.6,2506,2,3.5,hike909,0,1,0,1,0,0,0,0,1,1,0,1
Rock Island Trail,"Colorado Springs, Colorado",11.8,396,1,3.0,hike910,0,1,0,1,0,0,0,0,0,0,0,0
Mosquito Pass Trail,Pike National Forest,12.5,3056,2,4.8,hike911,0,0,1,0,0,0,0,0,0,1,0,1
Cathedral Lake to Electric Pass Trail,White River National Forest,9.5,3828,3,4.5,hike912,0,1,0,0,0,0,1,1,1,1,1,1
Orchard Road to Belleview Avenue,"Greenwood Village, Colorado",4.4,113,1,4.8,hike913,0,1,0,1,1,0,0,0,1,0,0,0
Buttermilk Mountain Trail,Maroon Bells Snowmass Wilderness,7.6,2153,1,3.5,hike914,1,0,0,1,1,0,0,0,0,1,0,1
Boulder Valley Ranch Sage and Eagle Loop Trail,"Boulder, Colorado",2.8,191,1,3.8,hike915,1,0,0,1,1,0,0,0,0,1,1,1
Glacier Creek Trail,Rocky Mountain National Park,15.3,3029,3,4.5,hike916,1,0,0,0,0,0,1,0,1,1,1,1
Chatfield Wetlands,Chatfield State Park,14.6,706,1,3.5,hike917,0,1,0,0,1,0,0,1,1,1,0,0
Lower Hunter Creek Trail,White River National Forest,1.8,488,1,4.2,hike918,0,1,0,0,1,0,0,1,0,1,1,1
Oro Grande,White River National Forest,7.2,1005,1,4.7,hike919,0,1,0,1,1,0,0,0,0,0,0,0
Signal Butte Trail,Pike National Forest,1.5,600,2,5.0,hike920,0,1,0,1,0,0,0,0,0,1,1,1
Paradise Cove Swimming Hole Trail,"Florissant, Colorado",1.0,205,1,3.6,hike921,0,1,0,1,1,0,0,0,0,1,1,1
Spruce Tree House Trail,Mesa Verde National Park,0.6,219,1,4.0,hike922,1,0,0,0,1,0,0,0,0,1,1,1
Lost Trail,San Isabel National Forest,3.2,627,2,3.3,hike923,0,1,0,1,0,0,0,0,0,0,0,1
Horseshoe Mountain,Pike National Forest,6.2,2418,2,4.5,hike924,0,1,0,1,0,0,0,0,0,0,0,1
Crater Lake,Rio Grande National Forest,16.7,5535,3,5.0,hike925,0,1,0,1,0,0,1,0,1,1,0,1
"Bunce School Road, Ironclads and Plane Crash 4x4 Trails",Roosevelt National Forest,16.0,2782,3,4.5,hike926,0,1,0,1,0,0,0,0,0,1,1,1
Saxon Mountain,Atapaho National Forest,14.2,3577,3,3.7,hike927,0,1,0,1,0,0,0,0,0,1,1,1
West Big Dry Creek Trail,Highland Heritage Park,7.7,826,2,4.5,hike928,1,0,0,0,0,0,0,0,0,0,0,0
Warren Gulch to Chief Mountain Trail,Arapaho National Forest,8.6,2722,3,4.5,hike929,0,1,0,0,0,0,0,0,0,0,0,0
Gold Hill Trail,White River National Forest,2.1,855,2,4.7,hike930,0,1,0,0,0,0,0,0,0,0,0,0
Squirrel Creek,San Isabel National Forest,4.2,850,2,4.3,hike931,0,1,0,0,0,0,0,0,0,0,0,0
Harriman Lake Trail,"Littleton, Colorado",1.6,20,1,4.4,hike932,1,0,0,1,1,0,0,0,1,1,0,1
New York Mountain Trail,White River National Forest,3.9,1329,3,4.0,hike933,0,1,0,0,0,0,0,0,0,1,0,1
Weaver Gulch [PRIVATE PROPERTY],"Morrison, Colorado",3.8,1061,2,3.3,hike934,1,0,0,0,1,0,0,0,0,1,1,1
Ormes Peak Trail,Pike National Forest,0.6,407,1,3.5,hike935,0,1,0,0,1,0,0,0,0,1,1,1
Bachelor Gulch Trail,White River National Forest,7.2,3355,2,3.0,hike936,0,1,0,0,0,0,0,0,0,1,1,1
The Copper Creek Trail,Gothic Natural Area,9.3,2029,2,4.0,hike937,0,1,0,1,0,0,1,1,1,1,1,1
Jenny Creek Trail to Yankee Doodle Lake,Roosevelt National Forest,9.8,2727,2,4.0,hike938,0,1,0,0,0,0,0,0,0,1,1,0
Maroon-Snowmass Trail to Willow Lake,Maroon Bells Snowmass Wilderness,12.2,3965,3,5.0,hike939,0,1,0,0,0,0,0,0,1,1,1,1
Snowslide Trail,San Isabel National Forest,11.2,1020,3,4.5,hike940,0,1,0,1,0,0,0,0,0,1,1,1
Greenbelt Plateau Trail,"Boulder, Colorado",4.6,287,2,4.0,hike941,0,1,0,0,1,0,0,0,0,1,1,1
Breckenridge Peak Trail,Arapaho National Forest,8.6,3911,3,4.0,hike942,0,1,0,0,0,0,0,0,0,1,1,1
Mount Silverheels,Pike National Forest,6.9,3235,2,5.0,hike943,0,1,0,1,0,0,0,0,0,0,0,0
Grizzly Lake,Gunnison National Forest,2.6,1204,3,4.5,hike944,0,0,1,1,0,0,0,0,1,0,0,0
West Lake Creek Trail,White River National Forest,7.2,1680,2,4.3,hike945,0,1,0,0,0,0,0,0,0,0,0,0
Columbine Open Space,"Castle Rock, Colorado",2.7,194,1,3.6,hike946,1,0,0,0,1,0,0,0,0,0,0,0
Gore Canyon Trail,"Kremmling, Colorado",2.8,509,2,4.0,hike947,0,1,0,1,0,1,0,1,0,0,0,1
Hike to Granite Falls,Rocky Mountain National Park,10.9,1993,2,5.0,hike948,0,1,0,0,0,1,1,1,0,1,1,0
Rough Canyon Trail,"Glade Park, Colorado",4.1,923,2,4.0,hike949,1,0,0,1,0,0,1,0,0,1,1,1
Alta Ghost Town Trail,Judy Long Memorial Park,10.2,2332,1,3.0,hike950,0,1,0,1,1,0,0,0,1,1,0,1
Gunnison Gorge via Ute trail,Gunnison Gorge Wilderness,9.6,2622,2,5.0,hike951,0,1,0,1,0,1,0,1,0,1,0,1
Grass Creek Trail,Mount Evans Wilderness,4.5,400,2,3.2,hike952,0,1,0,1,1,0,0,1,0,1,0,1
Colorado Trail - Top of the World,Pike National Forest,16.3,2594,1,3.0,hike953,0,1,0,0,0,0,0,0,0,0,0,0
Barney Ford Trail ,White River National Forest,1.1,362,2,4.0,hike954,1,0,0,0,0,0,0,0,0,0,0,0
Standley Lake North Trail,Standley Lake Park,4.9,361,2,2.4,hike955,0,1,0,1,1,0,0,0,1,1,0,1
Idaho Springs Reservoir Via Chicago Lakes Trail,Echo Lake Park,3.5,814,2,4.5,hike956,0,1,0,0,0,0,0,0,1,0,0,1
Red Mountain Trail,Manitou Springs Open Space,2.2,881,2,4.4,hike957,0,1,0,1,1,0,0,0,0,0,1,1
Farish - Bullpen Trail,Pike National Forest,3.0,260,1,5.0,hike958,0,1,0,1,1,0,0,0,1,0,0,0
Uneva Peak,White River National Forest,3.6,1852,1,3.0,hike959,0,1,0,0,1,0,0,0,0,1,0,1
Cross Creek Trail to Surprise Lake,White River National Forest,4.6,778,2,3.2,hike960,0,1,0,0,1,1,0,0,1,1,1,1
Tenderfoot Hill Trails,Arkansas Headwaters Recreation Area,8.7,1236,2,4.5,hike961,1,0,0,1,0,0,0,0,0,1,1,1
West White Pine Mountain 4x4 Trail,Cache La Poudre Wilderness,5.5,2005,2,3.8,hike962,0,1,0,1,1,0,0,0,0,1,1,1
Community Ditch Trail,South Valley Park,8.1,310,1,5.0,hike963,0,1,0,0,0,0,0,0,0,0,0,0
Molas Lake To Amimas River,"Silverton, Colorado",8.1,2159,2,4.8,hike964,0,1,0,1,0,0,1,0,1,1,1,0
Caribou 4x4 Road,Roosevelt National Forest,8.6,989,2,4.5,hike965,0,0,1,1,1,0,0,0,0,1,1,1
Sharkstooth Pass Trail,San Juan National Forest,2.9,1092,2,4.0,hike966,0,1,0,0,1,0,0,0,0,1,1,1
Ringtail Trail,Pike National Forest,16.5,2810,2,4.0,hike967,0,1,0,0,0,0,0,0,0,1,1,1
Castle Peak,White River National Forest,12.1,4812,3,4.0,hike968,0,1,0,1,0,0,0,0,0,0,0,0
Lily Lake,San Isabel National Forest,6.4,1500,2,5.0,hike969,0,1,0,0,0,0,0,0,1,0,0,0
Maverick and Sawmill Trails,White Ranch Open Space Park,2.5,381,1,3.5,hike970,1,0,0,1,1,0,0,0,0,0,0,1
Eagle / Sage Loop,"Boulder, Colorado",5.6,360,1,4.0,hike971,1,0,0,0,1,0,0,0,0,0,0,0
Avalanche Creek Trail,White River National Forest,20.3,6889,2,3.5,hike972,0,0,1,0,0,1,0,1,1,1,1,1
Mill Creek Basin Trail,Rocky Mountain National Park,3.6,701,1,4.0,hike973,0,1,0,0,1,0,0,0,0,0,1,0
Black Bear Trail,Mueller State Park,4.1,697,1,2.3,hike974,1,0,0,0,1,0,0,0,0,1,1,1
Sunnyside Trail,White River National Forest,11.2,2926,3,4.5,hike975,0,1,0,1,0,0,0,0,0,1,0,1
Pass Creek Trail,San Isabel National Forest,8.4,2232,2,3.3,hike976,0,1,0,1,0,1,0,1,1,0,0,1
Soda Canyon Overlook Trail,Mesa Verde National Park,1.3,157,1,4.5,hike977,1,0,0,0,1,0,0,1,0,1,1,1
Red Lake Trail,Cumbres Pass Historical Marker,10.0,1000,2,3.8,hike978,0,1,0,1,0,1,0,0,1,1,1,1
Glenwood Canyon Trail ,White River National Forest,14.4,740,2,5.0,hike979,0,1,0,1,0,0,0,1,0,1,1,1
Mineral Belt Trail,Gunnison National Forest,11.7,852,2,5.0,hike980,1,0,0,1,0,0,0,0,0,1,1,1
Valmont Bike Park Trails,"Boulder, Colorado",2.3,74,2,5.0,hike981,1,0,0,1,1,0,0,0,1,1,0,1
Lizard Rock Trail,"Lake George, Colorado",12.3,3824,3,3.7,hike982,1,0,0,0,0,1,0,1,0,1,1,1
Tonahutu Creek Trail to Big Meadows,Rocky Mountain National Park,9.9,1171,2,3.8,hike983,0,1,0,0,0,1,0,0,0,1,1,1
Redcloud Peak,"Lake City, Colorado",9.2,3785,2,4.5,hike984,0,1,0,1,0,0,0,0,0,0,0,0
Donner Pass and Lookout Mountain,Roosevelt National Forest,5.8,1906,2,3.5,hike985,0,1,0,0,0,0,0,0,0,0,0,0
West Tennessee Lakes Trail,San Isabel National Forest,3.0,1000,2,4.5,hike986,0,1,0,0,0,0,0,0,0,0,0,0
South Saint Vrain Trail,Roosevelt National Forest,4.8,729,2,3.7,hike987,0,1,0,0,1,0,0,0,0,1,1,1
Stillwater Pass,"Grand Lake, Colorado",19.1,2757,3,4.0,hike988,0,1,0,1,0,1,0,0,0,0,0,0
Lower Loop Trail,Gunnison National Forest,7.3,614,1,3.6,hike989,1,0,0,0,1,0,0,1,0,1,0,1
Aurora Hills Trail,Highline Park,4.6,160,2,1.8,hike990,1,0,0,1,1,0,0,0,0,1,0,1
Wheeler Geologic Area Road,Rio Grande National Forest,16.7,3508,2,5.0,hike991,0,0,1,0,0,0,0,0,0,1,0,1
Vasquez Peak,Arapaho National Forest,7.0,3297,2,3.0,hike992,1,0,0,0,0,0,0,0,0,0,0,1
Big Dominguez Canyon ,Dominguez Canyon Wilderness,12.3,1423,1,4.2,hike993,0,1,0,1,0,1,1,1,0,0,1,1
Rosedale Peak Trail,Arapaho National Forest,7.7,2495,2,3.5,hike994,0,1,0,0,0,0,0,0,0,1,1,1
Monarch Crest Trail,Gunnison National Forest,21.2,3219,2,5.0,hike995,0,1,0,0,0,0,0,0,0,1,0,1
West Fork to Courthouse Mountain,Uncompahgre National Forest,3.3,2255,3,4.8,hike996,0,1,0,1,0,0,0,0,0,1,1,1
Trail Through Time,"Mack, Colorado",1.4,187,1,3.8,hike997,1,0,0,1,1,0,0,0,0,1,1,1
Smelter Mountain,Bodo State Wildlife Area,3.8,1527,2,4.0,hike998,0,1,0,0,0,0,0,0,0,1,0,1
East Portal Trailhead: Wind River and Glacier Basin Loop,Rocky Mountain National Park,6.1,997,2,3.3,hike999,1,0,0,0,0,1,0,0,0,1,1,1
Penrose Trail,Bear Creek Regional Park,5.0,1636,2,3.5,hike1000,0,1,0,0,0,0,0,0,0,0,0,0
Twin Rock Trail,Florissant Fossil Beds National Monument,4.1,445,2,4.0,hike1001,0,1,0,0,1,0,0,0,0,1,1,0
Twin Lakes Trail,Gunnison National Forest,5.9,1735,2,2.5,hike1002,0,1,0,0,0,0,0,0,1,1,1,1
Kelso Mountain,Arapaho National Forest,5.9,2431,2,4.0,hike1003,0,1,0,0,1,0,0,0,0,1,0,1
Onahu Creek Trail,Rocky Mountain National Park,7.8,1487,1,3.6,hike1004,1,0,0,0,1,0,0,0,0,1,1,1
Gore Lake,Eagles Nest Wilderness,11.5,3012,3,4.6,hike1005,0,1,0,1,0,0,0,0,1,1,0,1
Long House Trail,Mesa Verde National Park,0.6,206,1,4.6,hike1006,0,1,0,0,1,0,0,1,0,0,0,0
Elk Camp Trail,White River National Forest,6.9,2263,2,4.7,hike1007,0,1,0,1,0,0,0,0,0,1,1,1
Highline Trail to Taylor Lake,San Juan National Forest,2.8,247,1,3.0,hike1008,0,1,0,0,1,0,0,0,1,1,1,1
Abyss Lake,Pike National Forest,23.6,6569,3,5.0,hike1009,0,1,0,0,0,1,0,0,1,1,0,1
Nottingham Lake,Avon,0.9,35,1,3.6,hike1010,1,0,0,1,1,0,0,0,1,0,0,1
Mount Evans Summit Trail,Mount Evans Wilderness,0.6,104,1,3.8,hike1011,0,1,0,0,1,0,0,0,0,0,1,1
Wyoming Trail,Routt National Forest,20.0,1580,2,5.0,hike1012,0,0,1,0,0,0,0,0,0,0,0,1
Lost Lake Campground,Gunnison National Forest,0.4,29,1,4.3,hike1013,0,1,0,0,1,1,0,0,1,1,1,1
Teller Farms Trails,"Lafayette, Colorado",12.0,590,2,3.0,hike1014,0,1,0,0,0,0,0,0,0,0,0,0
Rainbow Trail,San Isabel National Forest,28.8,7867,2,4.0,hike1015,0,0,1,1,1,0,0,0,0,1,1,1
Moody Hill Trail,Roosevelt National Forest,21.7,5142,2,3.8,hike1016,0,1,0,1,1,0,0,0,0,1,1,1
Gold Hill,Peninsula Recreation Area,6.0,1206,1,1.5,hike1017,0,1,0,0,1,0,0,0,0,0,0,0
Winter Park Ski Resort Trail,Arapaho National Forest,5.1,1677,2,5.0,hike1018,1,0,0,0,0,0,0,0,0,0,0,1
Government Trail,Ajax Park,19.7,4633,3,4.7,hike1019,0,1,0,0,0,0,0,0,0,1,0,1
Lake Evelyn Trail,Arapaho National Forest,4.8,1480,3,4.7,hike1020,0,1,0,0,0,0,0,0,1,0,0,0
Lake Como Trail,Rio Grande National Forest,13.9,4410,3,3.8,hike1021,0,1,0,0,0,0,0,0,1,1,0,1
North Trail,White River National Forest,6.7,1910,1,3.0,hike1022,0,1,0,1,1,0,0,0,0,1,0,1
Dry Fork Loop,San Juan National Forest,8.7,1487,3,3.3,hike1023,1,0,0,0,0,0,0,0,0,1,1,0
South Boulder Creek: Lower Big Bluestem Trail to Mesa Trail,"Boulder, Colorado",4.4,437,1,3.0,hike1024,1,0,0,1,1,0,0,0,0,0,0,0
Wilson Peak Via Navajo Basin,Lizard Head Wilderness,9.0,4242,2,5.0,hike1025,0,1,0,1,0,1,1,1,1,1,1,1
Stormy Peaks Trail,Roosevelt National Forest,12.2,3582,2,5.0,hike1026,0,1,0,0,0,0,0,0,0,1,1,1
Meridian Lake Loop Trail,Gunnison National Forest,2.1,423,1,5.0,hike1027,1,0,0,0,1,0,0,0,1,1,1,1
Lady Moon Trail,Cache La Poudre Wilderness,5.3,1050,2,2.6,hike1028,0,1,0,1,1,1,0,0,0,1,1,1
South Crestone Lake Trail,Rio Grande National Forest,8.5,3026,3,5.0,hike1029,0,1,0,0,0,0,0,0,1,1,1,1
Mount Oxford,San Isabel National Forest,11.4,5974,2,4.5,hike1030,0,1,0,1,0,0,0,0,0,0,0,0
Coal Creek Trail ,Heritage Park,30.1,1301,1,2.6,hike1031,0,1,0,1,1,0,0,0,0,1,1,1
Bear Lake to Howell Park,Rocky Mountain National Park,9.2,1852,2,3.7,hike1032,0,1,0,0,0,0,0,1,1,1,1,1
Ute Canyon Trail,Colorado National Monument,11.6,2204,2,3.0,hike1033,0,1,0,0,0,1,0,1,0,1,1,1
Conundrum Hot Springs Conundrum Peak Trail,Maroon Bells Snowmass Wilderness,22.3,6771,3,5.0,hike1034,0,1,0,0,0,0,0,0,0,1,1,1
Fraser Experimental Forest,Arapaho National Forest,6.0,345,2,4.7,hike1035,0,1,0,0,0,0,0,0,0,0,0,0
Mule Deer to Elk Trail,Golden Gate Canyon State Park,9.8,2034,2,4.3,hike1036,1,0,0,0,0,0,0,0,0,1,0,1
Grizzly Gulch Trail,Arapaho National Forest,5.1,956,2,3.0,hike1037,0,1,0,1,0,0,0,0,0,1,1,1
Kelly Lake Trail,State Forest State Park,13.3,2784,3,4.7,hike1038,0,1,0,1,0,1,1,1,1,1,1,1
Wagon Loop Trail,San Isabel National Forest,3.5,832,2,3.3,hike1039,1,0,0,0,1,0,0,0,0,1,0,1
Hancock Lake Trail,San Isabel National Forest,8.8,2105,2,3.5,hike1040,0,1,0,0,0,0,0,0,1,1,1,1
Pueblo Reservoir and Greenway Trail,Lake Pueblo State Park,16.1,1101,1,3.8,hike1041,0,1,0,0,1,0,0,1,1,1,0,1
Lost Man Reservoir Trail,"Aspen, Colorado",1.4,205,1,5.0,hike1042,0,1,0,1,1,0,0,1,1,1,0,1
First Fork Trail,San Juan National Forest,3.2,733,2,3.0,hike1043,0,1,0,0,1,0,0,0,0,1,1,1
Browns Cabin Trail,San Isabel National Forest,8.7,2547,2,4.5,hike1044,0,1,0,0,0,0,0,0,0,1,1,1
North Maroon Peak,Maroon Bells Snowmass Wilderness,8.0,5056,3,5.0,hike1045,0,1,0,1,0,0,0,0,0,1,1,1
Cattail Flats Trail,"Fort Collins, Colorado",1.7,96,1,3.5,hike1046,1,0,0,0,1,0,0,0,1,0,1,0
St. Charles Peak ,San Isabel National Forest,9.9,3400,3,3.0,hike1047,0,0,1,0,0,0,0,0,0,0,0,0
Quincy Reservoir,"Aurora, Colorado",3.1,146,1,4.0,hike1048,1,0,0,0,1,0,0,0,1,0,0,0
Slide Lake Trail ,Holy Cross Wilderness,9.3,1608,3,4.5,hike1049,0,1,0,1,0,1,0,0,1,1,1,1
Pikes Peak Greenway Trail,Antlers Park,23.8,1239,2,5.0,hike1050,0,0,1,1,1,0,0,0,0,1,1,1
Horsethief Bench Trail,Black Ridge Canyons Wilderness,8.1,1066,2,4.0,hike1051,1,0,0,0,0,0,0,0,0,1,1,0
Highline Trail,Maroon Bells Snowmass Wilderness,3.2,637,1,5.0,hike1052,1,0,0,0,1,0,0,0,0,1,1,1
Wild Turkey Trail,Boulder VallEY Ranch,7.9,850,2,4.0,hike1053,1,0,0,0,0,0,0,0,0,0,1,1
Writer Vista Park Trail,Ketring Park,1.3,33,2,4.0,hike1054,0,1,0,1,1,0,0,0,0,1,1,1
Stultz Trail,San Isabel National Forest,8.4,2068,2,4.0,hike1055,0,1,0,0,0,0,0,0,0,0,0,1
Lake Eileen Trail,San Juan National Forest,4.2,1207,3,3.4,hike1056,0,1,0,0,0,0,0,0,1,0,0,0
Neversink Trail,Curecanti National Recreation Area,1.3,13,1,3.3,hike1057,0,1,0,1,1,0,0,1,0,0,1,0
Sylvan Lake,Sylvan Lake State Park,0.7,217,1,4.5,hike1058,0,1,0,0,1,0,0,0,1,1,0,0
Ten Mile Peak to Peak (Tenmile Range Traverse),White River National Forest,12.8,4691,3,5.0,hike1059,1,0,0,0,0,0,0,0,0,1,1,1
Cap'n Jacks Trail to Jones Park and Bear Creek Trail,North Cheyenne Park,13.6,3164,2,3.3,hike1060,0,1,0,1,0,0,0,0,0,1,1,1
Pyramid Peak Trail,White River National Forest,7.7,4386,3,4.5,hike1061,0,1,0,0,0,0,0,0,0,1,1,1
Roaring Creek ,Roosevelt National Forest,9.7,2279,2,4.0,hike1062,0,1,0,0,0,0,0,0,0,0,0,0
Highlands Ranch Trail,James G Toepfer Park,11.5,1128,2,3.3,hike1063,1,0,0,1,0,0,0,0,0,0,0,0
James Peak Lake Trail,James Peak Wilderness,3.1,974,2,4.0,hike1064,1,0,0,1,1,0,0,0,1,1,1,1
Cheesman Ranch Trail,Mueller State Park,9.5,1587,2,3.7,hike1065,1,0,0,0,0,0,0,0,0,1,1,1
Mount Columbia East Ridge Trail,San Isabel National Forest,11.4,5533,3,3.3,hike1066,0,1,0,1,0,0,0,0,1,1,1,1
Savage Lakes Trail,White River National Forest,3.8,1485,3,4.7,hike1067,0,1,0,0,0,0,0,0,1,0,0,0
Tombstone Nature Loop Trail,Steamboat Lake State Park,1.0,144,1,4.0,hike1068,1,0,0,0,1,0,0,0,1,1,0,1
North Vista Trail (Exclamation Point),Black Canyon of the Gunnison National Park,1.4,218,2,4.3,hike1069,0,1,0,0,1,0,0,0,0,1,1,1
Homestead Trail ,Homestead Park,14.5,1231,1,2.8,hike1070,1,0,0,1,1,0,0,0,0,1,0,1
Ouray Hot Springs,Uncompahgre National Forest,0.3,129,2,5.0,hike1071,0,1,0,0,1,0,0,0,0,1,1,1
True Romance Mine,White River National Forest,4.4,773,3,5.0,hike1072,0,1,0,0,0,0,0,0,0,0,0,0
Starvation Creek Trail,San Isabel National Forest,6.5,1785,2,4.7,hike1073,0,0,1,1,0,0,0,1,0,0,0,1
Winding Stairs Trail,Pike National Forest,10.0,2781,2,3.0,hike1074,0,1,0,0,0,0,0,0,0,1,1,1
Coke Ovens Trail,Colorado National Monument,1.3,316,1,3.0,hike1075,0,1,0,0,1,0,0,0,0,1,0,1
Greyrock Summit via Seaman Reservoir ,Roosevelt National Forest,11.8,3341,3,5.0,hike1076,0,1,0,1,0,0,0,0,1,1,1,1
Bakerville/Loveland Trail,Arapaho National Forest,9.8,1289,1,4.0,hike1077,0,1,0,0,0,0,0,1,0,0,0,1
Land's End Road Grand Mesa Loop,Grand Mesa National Forest,41.7,6969,1,4.0,hike1078,1,0,0,0,0,0,0,0,0,0,0,1
Cinammon Pass Trail,Uncompahgre Wilderness,28.9,7453,2,4.5,hike1079,1,0,0,1,1,0,0,0,0,1,0,1
Three Lakes Trail,Raggeds Wilderness,4.8,680,2,5.0,hike1080,1,0,0,1,1,0,0,0,1,1,1,1
South Chicago Creek,"Idaho Springs, Colorado",2.4,848,2,2.5,hike1081,0,1,0,0,0,0,0,0,0,0,0,0
Baldy Trail to Baldy Peak,Uncompahgre National Forest,5.6,2475,3,5.0,hike1082,0,1,0,0,0,0,0,0,0,1,0,1
Mitchell Creek Canyon Trail,"Castle Rock, Colorado",2.9,355,2,3.5,hike1083,0,1,0,1,1,0,0,0,0,1,1,1
Race Track Trail,San Isabel National Forest,2.8,492,1,4.0,hike1084,0,1,0,1,1,0,0,0,0,0,0,1
Mount Nystrom Trail,Arapaho National Forest,5.9,2023,2,4.0,hike1085,0,1,0,0,1,0,0,0,1,1,0,1
